iter	Passed	Remaining
0	925	461982
1	1658	412993
2	2360	390997
3	3101	384548
4	3806	376802
5	4503	370765
6	5225	367995
7	5937	365159
8	6617	361012
9	7298	357632
10	7914	351823
11	8492	345347
12	9108	341211
13	9589	332904
14	10186	329374
15	10775	325961
16	11316	321531
17	11852	317391
18	12343	312472
19	12857	308576
20	13411	305899
21	14005	304302
22	14619	303191
23	15158	300648
24	15721	298713
25	16225	295805
26	16697	292522
27	17232	290485
28	17704	287547
29	18269	286228
30	18911	286111
31	19590	286506
32	20153	285196
33	20653	283080
34	21217	281883
35	21734	280134
36	22236	278252
37	22766	276791
38	23379	276362
39	23836	274117
40	24393	273084
41	24952	272104
42	25544	271485
43	26113	270630
44	26554	268497
45	27084	267312
46	27703	267017
47	28217	265716
48	28734	264472
49	29204	262837
50	29746	261886
51	30386	261787
52	31074	262078
53	31652	261422
54	32176	260337
55	32815	260178
56	33384	259458
57	33915	258456
58	34334	256638
59	34856	255616
